Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),88
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2781
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),77
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),29
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),62
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",7
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),34
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),88
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),81
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),86
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),79
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),73
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),29
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",3
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),23
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),81
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),272
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),64
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),71
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),89
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),78
