Method,Name,Error,Occurrences
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),1
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),106
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),4398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),94
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),103
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),46
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),118
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),106
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",10
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),42
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),115
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),82
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),134
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),97
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),121
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),103
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),50
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",11
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),31
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),45
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),114
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),353
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),101
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),107
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),123
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),122
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),113
