Method,Name,Error,Occurrences
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),3914
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),76
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),48
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),101
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),87
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),96
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",10
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),46
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),120
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),43
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),93
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),98
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),88
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),100
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),106
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),88
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),40
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",11
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),52
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),89
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),314
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),93
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),91
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),94
