Method,Name,Error,Occurrences
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),214
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),523
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),163
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),235
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),153
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),183
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),150
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),253
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),2580
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),245
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),156
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),514
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),539
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),480
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),148
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1218
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),169
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),155
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),151
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),137
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),152
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),147
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),150
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),145
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),151
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),225
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),174
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),168
