Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),426
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),382
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),367
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),377
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),380
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),421
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),397
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),562
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),391
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),429
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),591
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),447
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),512
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),573
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),420
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),371
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),382
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),398
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4862
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),374
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),414
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),437
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),396
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),380
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),432
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),566
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),392
