Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),11
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),96
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),14
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),90
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),85
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),69
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),72
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),75
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),95
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),16
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),19
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),17
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),77
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),113
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),67
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),74
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),65
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),77
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),87
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),81
