Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),120
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),220
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),134
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),163
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),235
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),181
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),185
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),206
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),251
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),219
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),172
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),157
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",28
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),129
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),131
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),197
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),189
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),216
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),186
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),195
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),200
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),195
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),196
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),163
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),196
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),244
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),195
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),163
