Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),133
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),136
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),139
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),175
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),142
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),81
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",13
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),86
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),152
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1049
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),153
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),139
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),137
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),127
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),136
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),130
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),143
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),132
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),181
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),196
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),144
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),156
