Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),671
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),694
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),666
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),1102
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),1016
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),681
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),16
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),9
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),701
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),704
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),687
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),673
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),677
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),679
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),646
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),693
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),708
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),692
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),699
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),1287
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),691
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),667
