Method,Name,Error,Occurrences
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",4
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),7
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),15
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),75
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),78
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),93
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),79
