Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),484
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),473
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),458
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),423
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),385
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),416
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),455
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),647
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),487
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),460
