Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),441
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),393
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),570
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),381
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),471
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),591
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),463
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),459
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),438
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),583
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),598
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),405
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),443
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),421
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),384
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),427
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5835
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),414
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),439
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),460
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),455
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),441
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),448
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),430
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),415
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),573
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),424
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),451
