Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),403
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2605
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),440
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),426
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),434
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),419
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),644
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),433
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),381
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),569
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),436
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),447
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),433
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),635
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),587
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),446
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),414
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),372
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),442
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),406
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5150
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),423
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),445
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),430
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),379
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),427
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),403
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),452
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),604
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),430
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),416
