Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),433
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2578
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),425
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),401
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),398
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),376
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),429
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),377
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),438
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),398
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),389
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),593
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),388
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),578
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),443
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),368
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),605
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),562
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),364
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),406
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),425
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),434
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5002
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),449
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),448
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),428
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),399
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),489
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),546
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),405
