Method,Name,Error,Occurrences
GET,/Productos,HTTPError('500 Server Error: Internal Server Error for url: /Productos'),2787
GET,/Mesas,HTTPError('503 Server Error: Service Unavailable for url: /Mesas'),57
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),276
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),175
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),609
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),606
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),588
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),150
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),1480
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),161
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),182
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),161
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),176
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),192
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),180
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),165
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),193
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),171
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),165
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),249
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),166
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),176
