Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),3
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),43
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),55
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),32
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),37
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),53
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),35
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),56
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),42
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),9
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),11
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),5
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),52
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),63
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),57
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),41
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),60
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),30
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),39
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),51
