Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765596523,430,,Aggregated,543.900000,2.600000,10,11,12,13,15,16,19,22,35,40,41,14850,64,10,10.290275481512385,2.3458000068785623,40.71529999782797,271.3317845117845
1765596524,440,,Aggregated,559.500000,2.300000,10,11,12,13,15,16,19,21,35,40,41,15508,67,10,10.281699368101393,2.3458000068785623,40.71529999782797,271.4200412690224
1765596525,450,,Aggregated,577.400000,2.300000,10,11,12,13,15,17,19,21,35,40,41,16176,75,10,10.37366542411501,2.3458000068785623,40.71529999782797,271.41215380811076
1765596526,460,,Aggregated,592.300000,2.000000,10,11,12,13,15,16,19,21,35,40,41,16808,80,10,10.349583722064315,2.3458000068785623,40.71529999782797,271.27950975725844
1765596527,470,,Aggregated,618.400000,2.600000,10,11,12,13,15,16,19,21,35,40,41,17528,88,10,10.3166594762929,2.3458000068785623,40.71529999782797,270.3444203560018
1765596528,480,,Aggregated,630.300000,2.900000,10,12,13,13,15,17,20,22,35,40,41,18292,93,10,10.54496284717083,2.3458000068785623,40.71529999782797,270.0704132954297
1765596529,490,,Aggregated,641.300000,3.200000,10,12,13,14,16,18,20,23,35,40,41,19085,100,10,10.741496285063244,2.3458000068785623,40.71529999782797,270.9680901231334
1765596530,500,,Aggregated,656.200000,3.400000,10,12,13,14,16,18,20,23,35,40,41,19832,107,10,10.816226321122798,2.3458000068785623,40.71529999782797,270.90863251311015
1765596531,500,,Aggregated,678.000000,3.900000,10,12,13,14,16,18,21,23,35,40,41,20581,110,10,10.937828069602267,2.3458000068785623,40.71529999782797,270.45211602934745
1765596532,500,,Aggregated,695.500000,4.400000,10,12,13,14,16,18,21,23,35,40,41,21339,116,10,10.912228108180328,2.3458000068785623,40.71529999782797,270.80280238061766
1765596533,500,,Aggregated,706.900000,4.700000,10,12,13,14,16,18,21,23,35,40,41,22106,120,10,10.891530543763466,2.3458000068785623,40.71529999782797,270.6607255948611
1765596534,500,,Aggregated,700.800000,5.000000,10,12,13,14,16,18,21,23,35,40,41,22852,120,10,10.830138898155214,2.3458000068785623,40.71529999782797,270.5171100997724
1765596535,500,,Aggregated,703.800000,5.300000,10,12,13,14,16,18,21,23,35,40,41,23629,123,10,10.7724305345429,2.3458000068785623,40.71529999782797,270.7247026958399
1765596536,500,,Aggregated,712.900000,5.300000,10,12,13,14,16,18,21,23,35,40,41,24384,125,10,10.793612979858374,2.3458000068785623,40.71529999782797,270.74794947506564
1765596537,500,,Aggregated,726.500000,4.700000,10,12,13,14,16,18,21,23,36,40,41,25159,127,10,10.802152359032245,2.3458000068785623,40.778800001135096,270.29746810286576
1765596538,500,,Aggregated,736.200000,4.500000,10,12,13,14,16,18,21,23,36,40,41,25930,130,10,10.742732553059598,2.3458000068785623,40.778800001135096,270.2080215966063
1765596539,500,,Aggregated,735.100000,3.700000,10,12,13,14,16,18,21,23,35,40,41,26714,133,10,10.678954368526579,2.3458000068785623,40.778800001135096,270.3639664595343
1765596540,500,,Aggregated,734.000000,3.500000,10,12,13,14,16,18,21,23,35,40,41,27478,135,10,10.677685275521723,2.3458000068785623,40.778800001135096,270.44450105538976
1765596541,500,,Aggregated,737.300000,3.100000,10,12,13,14,16,18,20,23,35,40,41,28226,137,10,10.643706695980907,2.3458000068785623,40.778800001135096,270.33458513427337
1765596542,500,,Aggregated,736.500000,2.800000,10,12,13,14,16,18,20,23,35,40,41,29005,140,10,10.635504571650488,2.3458000068785623,40.778800001135096,270.06947078089985
1765596543,500,,Aggregated,739.300000,2.600000,10,12,13,13,16,18,20,23,35,40,41,29753,144,10,10.5901812187267,2.3458000068785623,40.778800001135096,269.9667932645448
1765596544,500,,Aggregated,747.100000,2.500000,10,11,13,13,16,18,20,23,35,40,41,30457,147,10,10.52001608828292,2.3458000068785623,40.778800001135096,269.55708047411105
1765596545,500,,Aggregated,744.100000,2.300000,10,11,13,13,16,18,20,22,35,40,41,31189,149,10,10.451620032731565,2.3458000068785623,40.778800001135096,269.18868831959986
1765596546,500,,Aggregated,745.000000,2.600000,10,11,13,13,16,18,20,23,35,40,41,31947,153,10,10.465309180860151,2.3458000068785623,40.778800001135096,269.1974207280809
1765596547,500,,Aggregated,737.600000,2.700000,10,11,13,13,16,18,20,23,36,40,41,32711,158,10,10.432326575183552,2.3458000068785623,41.36529999959748,268.8949894530892
1765596548,500,,Aggregated,731.100000,2.500000,10,11,13,13,16,18,20,23,36,40,41,33453,160,10,10.470515230349534,2.3458000068785623,41.36529999959748,268.77816638268615
1765596549,500,,Aggregated,735.700000,2.800000,10,12,13,13,16,18,20,23,35,40,41,34241,164,10,10.526312610639048,2.3458000068785623,41.36529999959748,269.3784936187611
1765596550,500,,Aggregated,730.600000,3.000000,10,11,13,13,16,18,20,23,35,40,41,34974,167,10,10.461027031533815,2.3458000068785623,41.36529999959748,269.1483673586093
1765596551,500,,Aggregated,730.800000,3.000000,10,11,13,13,16,18,20,23,35,40,41,35686,167,10,10.424687538549275,2.3458000068785623,41.36529999959748,268.7751218965421
1765596552,500,,Aggregated,736.600000,3.000000,10,11,12,13,16,18,20,22,35,40,41,36424,168,10,10.368631413373048,2.3458000068785623,41.36529999959748,268.8787063474632
1765596553,500,,Aggregated,723.700000,3.200000,10,11,12,13,15,17,20,22,35,40,41,37164,169,10,10.31653907815913,2.3458000068785623,41.36529999959748,268.7938596491228
1765596554,500,,Aggregated,725.600000,2.900000,10,11,12,13,15,17,20,22,35,40,41,37925,172,10,10.300694415313174,2.3458000068785623,41.36529999959748,268.9823599208965
1765596555,500,,Aggregated,721.400000,2.800000,10,11,12,13,15,17,20,22,35,40,41,38685,173,10,10.268096533562083,2.3458000068785623,41.36529999959748,269.3062685795528
1765596556,500,,Aggregated,720.600000,2.300000,10,11,12,13,16,18,21,23,35,40,41,39409,174,10,10.363655033134124,2.3458000068785623,41.36529999959748,269.27590144383265
1765596557,500,,Aggregated,732.400000,2.300000,10,11,13,13,16,18,21,23,39,55,59,40173,177,10,10.441969424756271,2.3458000068785623,59.05229999916628,269.6127249645284
1765596558,500,,Aggregated,730.200000,2.300000,10,11,13,13,16,18,21,23,39,55,59,40930,182,10,10.459064473508137,2.3458000068785623,59.05229999916628,269.4792572685072
1765596559,500,,Aggregated,727.200000,2.100000,10,11,13,13,16,18,21,23,38,55,59,41669,185,10,10.478078026846466,2.3458000068785623,59.05229999916628,269.1963810026638
1765596560,500,,Aggregated,734.400000,1.900000,10,12,13,13,16,18,21,23,38,55,59,42396,186,10,10.51663814512513,2.3458000068785623,59.05229999916628,269.2828332861591
1765596561,500,,Aggregated,730.000000,2.200000,10,12,13,13,16,18,21,23,38,55,59,43127,189,10,10.546056454213044,2.3458000068785623,59.05229999916628,269.19514457300534
1765596562,500,,Aggregated,720.400000,2.100000,10,12,13,14,16,18,21,23,38,55,59,43884,190,10,10.565403614095596,2.3458000068785623,59.05229999916628,269.40862273265884
1765596563,500,,Aggregated,726.900000,1.900000,10,12,13,13,16,18,21,23,37,55,59,44608,192,10,10.557068337540391,2.3458000068785623,59.05229999916628,269.39015423242466
1765596564,500,,Aggregated,722.400000,2.200000,10,12,13,13,16,18,21,23,37,55,59,45391,194,10,10.557206410987872,2.3458000068785623,59.05229999916628,269.5291797933511
1765596565,500,,Aggregated,738.800000,2.200000,10,12,13,13,16,18,21,23,37,55,220,46123,198,10,10.575607198168953,2.3458000068785623,218.59110000514193,269.46081130889144
1765596566,500,,Aggregated,735.100000,2.300000,10,12,13,13,16,18,21,23,40,55,220,46891,201,10,10.55774795805228,2.3458000068785623,218.59110000514193,269.3764261798639
1765596567,500,,Aggregated,725.000000,2.200000,10,11,13,13,16,18,21,23,40,55,220,47663,201,10,10.505369762732071,2.3458000068785623,218.59110000514193,269.37909909153854
1765596568,500,,Aggregated,734.000000,2.500000,10,11,13,13,16,18,21,23,40,55,220,48418,204,10,10.461111057892358,2.3458000068785623,218.59110000514193,269.2542442893139
1765596569,500,,Aggregated,739.900000,2.700000,10,11,13,13,16,18,21,23,40,55,220,49154,206,10,10.413065624387677,2.3458000068785623,218.59110000514193,269.1980713675388
1765596570,500,,Aggregated,740.600000,2.400000,10,11,12,13,16,18,20,23,40,55,220,49912,210,10,10.375182465159472,2.3458000068785623,218.59110000514193,269.1051450552973
1765596571,500,,Aggregated,740.200000,2.200000,10,11,12,13,15,18,20,23,40,55,270,50689,214,10,10.345846992464743,2.3458000068785623,273.58600000297884,269.0544891396556
1765596572,500,,Aggregated,742.100000,2.100000,10,11,12,13,15,17,20,23,40,55,270,51434,214,10,10.302175943950592,2.3458000068785623,273.58600000297884,268.8357895555469
1765596573,500,,Aggregated,749.300000,2.400000,10,11,12,13,15,17,20,23,40,55,270,52213,214,10,10.255274987095335,2.3458000068785623,273.58600000297884,268.7947254515159
1765596574,500,,Aggregated,755.700000,2.500000,10,11,12,13,15,17,20,23,40,55,270,52941,218,10,10.214644625171237,2.3458000068785623,273.58600000297884,268.67856670633347
1765596575,500,,Aggregated,750.300000,2.400000,10,11,12,13,15,17,20,23,40,55,270,53687,221,10,10.189622037012784,2.3458000068785623,273.58600000297884,268.6163503268948
1765596576,500,,Aggregated,756.900000,2.200000,9,11,12,13,15,17,20,23,40,55,270,54443,222,9,10.160236787116087,2.3458000068785623,273.58600000297884,268.32024319012544
1765596577,500,,Aggregated,755.000000,2.400000,9,11,12,13,15,17,20,23,40,55,270,55205,224,9,10.115150115043553,2.3458000068785623,273.58600000297884,268.21262566796486
1765596578,500,,Aggregated,756.700000,2.300000,9,11,12,13,15,17,20,23,40,55,270,55949,229,9,10.070020407889341,2.3458000068785623,273.58600000297884,268.1475629591235
1765596579,500,,Aggregated,755.500000,2.100000,9,11,12,13,15,17,20,23,40,55,270,56697,232,9,10.038642811805742,2.3458000068785623,273.58600000297884,268.0083073178475
1765596580,500,,Aggregated,754.600000,2.300000,9,11,12,13,15,17,20,23,39,55,270,57422,236,9,10.008565725697759,2.3458000068785623,273.58600000297884,267.8391208944307
1765596581,500,,Aggregated,753.100000,2.500000,9,11,12,13,15,17,20,22,39,55,270,58111,236,9,9.977010402521808,2.3458000068785623,273.58600000297884,267.8905198671508
1765596582,500,,Aggregated,754.900000,2.600000,9,11,12,13,15,17,20,22,39,55,270,58901,237,9,9.941603911663357,2.3458000068785623,273.58600000297884,267.6920935128436
1765596583,500,,Aggregated,750.600000,2.600000,9,11,12,13,15,17,20,22,39,55,270,59674,241,9,9.910511477376037,2.3458000068785623,273.58600000297884,267.590893856621
1765596584,500,,Aggregated,748.300000,2.200000,9,11,12,13,15,17,20,22,39,55,270,60353,242,9,9.88120538500185,2.3458000068785623,273.58600000297884,267.50731529501434
1765596585,500,,Aggregated,749.200000,2.300000,9,11,12,13,15,17,20,22,39,55,270,61160,242,9,9.853807998708419,2.3458000068785623,273.58600000297884,267.44934597776324
1765596586,500,,Aggregated,746.100000,2.700000,9,11,12,13,15,17,20,22,39,55,270,61806,245,9,9.854612057097613,2.3458000068785623,273.58600000297884,267.48956411998836
1765596587,500,,Aggregated,746.700000,2.400000,9,11,12,13,15,17,20,22,39,55,270,62625,246,9,9.82383304113151,2.3458000068785623,273.58600000297884,267.5251097804391
1765596588,500,,Aggregated,747.000000,2.100000,9,11,12,13,15,17,20,22,39,55,270,63448,246,9,9.789107889938194,2.3458000068785623,273.58600000297884,267.501213592233
1765596589,500,,Aggregated,739.100000,2.300000,9,11,12,13,15,17,20,22,39,55,270,64085,247,9,9.76800472498696,2.3458000068785623,273.58600000297884,267.36821409066084
1765596590,500,,Aggregated,743.100000,2.200000,9,11,12,13,15,17,20,22,39,55,270,64949,252,9,9.741327498512463,2.3458000068785623,273.58600000297884,267.4239788141465
1765596591,500,,Aggregated,750.300000,1.700000,9,11,12,12,15,17,20,22,39,55,270,65578,254,9,9.726275159366368,2.3458000068785623,273.58600000297884,267.40112537741317
1765596592,500,,Aggregated,739.300000,1.500000,9,11,12,12,15,17,20,22,39,55,270,66371,255,9,9.704990816784866,2.3458000068785623,273.58600000297884,267.46458543641046
1765596593,500,,Aggregated,752.700000,1.600000,9,11,12,12,15,17,20,22,39,55,270,67143,259,9,9.673222246563078,2.3458000068785623,273.58600000297884,267.3069419001236
1765596594,500,,Aggregated,740.600000,1.800000,9,10,12,12,15,17,20,22,39,55,270,67810,260,9,9.656828565123915,2.3458000068785623,273.58600000297884,267.23418374870965
1765596595,500,,Aggregated,744.600000,1.800000,9,10,12,12,15,17,20,22,39,55,270,68654,261,9,9.641140405528875,2.3458000068785623,273.58600000297884,267.3068867072567
1765596597,500,,Aggregated,740.200000,1.800000,9,10,12,12,15,17,20,22,39,55,270,69227,263,9,9.626323087829553,2.3458000068785623,273.58600000297884,267.22580784953846
1765596598,500,,Aggregated,749.500000,1.900000,9,10,12,12,15,17,20,22,38,54,270,70070,265,9,9.621459678909858,2.3458000068785623,273.58600000297884,267.2492364778079
1765596599,500,,Aggregated,738.800000,1.800000,9,10,12,12,15,17,20,22,38,54,270,70849,268,9,9.592724818997457,2.3458000068785623,273.58600000297884,267.01723383533994
1765596600,500,,Aggregated,742.500000,1.900000,9,10,12,12,15,17,19,22,38,54,270,71539,269,9,9.57135383778347,2.3458000068785623,273.58600000297884,267.0164805211144
1765596601,500,,Aggregated,739.100000,2.200000,9,10,11,12,15,17,19,22,38,54,270,72347,274,9,9.548028115902628,2.3458000068785623,273.58600000297884,267.2915117420211
1765596602,500,,Aggregated,743.900000,2.200000,9,10,11,12,15,17,19,22,38,54,270,72936,276,9,9.53589575657079,2.3458000068785623,273.58600000297884,267.2821651859164
1765596603,500,,Aggregated,738.200000,2.200000,9,10,11,12,14,17,19,22,38,54,270,73785,279,9,9.536749144152004,2.3458000068785623,273.58600000297884,267.19962051907567
1765596604,500,,Aggregated,734.500000,2.200000,9,10,11,12,14,17,19,22,38,54,270,74532,281,9,9.514703787652241,2.3458000068785623,273.58600000297884,267.08839156335534
1765596605,500,,Aggregated,740.200000,2.400000,9,10,11,12,14,17,19,22,38,54,270,75272,283,9,9.490907817000585,2.3458000068785623,273.58600000297884,267.029413327665
1765596606,500,,Aggregated,736.500000,2.200000,9,10,11,12,14,17,19,22,38,54,270,76020,285,9,9.486814990807773,2.3458000068785623,273.58600000297884,266.92307287555906
1765596607,500,,Aggregated,744.100000,2.200000,9,10,11,12,14,17,19,22,38,54,270,76605,286,9,9.4714232308751,2.3458000068785623,273.58600000297884,266.9361921545591
1765596608,500,,Aggregated,735.500000,2.400000,9,10,11,12,14,16,19,22,38,54,270,77480,287,9,9.455562545187183,2.3458000068785623,273.58600000297884,266.9856737222509
1765596609,500,,Aggregated,736.300000,2.300000,9,10,11,12,14,16,19,22,38,54,270,78254,289,9,9.433098248028191,2.3458000068785623,273.58600000297884,266.94099982109543
1765596610,500,,Aggregated,738.000000,2.200000,9,10,11,12,14,17,19,22,38,54,270,78916,292,9,9.469048512358832,2.3458000068785623,273.58600000297884,266.851107506716
1765596611,500,,Aggregated,737.600000,2.000000,9,10,11,12,14,17,19,22,38,54,270,79714,294,9,9.482103451105644,2.3458000068785623,273.58600000297884,266.83725568908847
1765596612,500,,Aggregated,734.500000,2.300000,9,10,11,12,14,17,19,22,37,53,270,80317,295,9,9.489860276173207,2.3458000068785623,273.58600000297884,266.7737963320343
1765596613,500,,Aggregated,733.800000,2.000000,9,10,11,12,14,17,19,22,37,53,270,81070,301,9,9.506112473188205,2.3458000068785623,273.58600000297884,266.84090292339954
1765596614,500,,Aggregated,739.300000,1.900000,9,10,11,12,14,17,19,22,37,53,270,81843,305,9,9.53402693451223,2.3458000068785623,273.58600000297884,266.8527791014503
1765596615,500,,Aggregated,725.300000,2.200000,9,10,12,12,14,17,19,22,37,53,270,82499,308,9,9.557737926535884,2.3458000068785623,273.58600000297884,266.8304827937308
1765596616,500,,Aggregated,728.000000,2.400000,9,10,12,12,15,17,19,22,39,53,270,83309,311,9,9.604671268426527,2.3458000068785623,273.58600000297884,266.849632092571
1765596617,500,,Aggregated,720.700000,2.600000,9,10,12,12,15,17,20,22,39,53,270,83990,313,9,9.634887048473024,2.3458000068785623,273.58600000297884,266.87915228003334
1765596618,500,,Aggregated,723.600000,2.600000,9,11,12,12,15,17,20,22,40,53,270,84713,317,9,9.653754652782819,2.3458000068785623,273.58600000297884,266.9393953702501
1765596619,500,,Aggregated,733.400000,2.700000,9,11,12,12,15,17,20,22,40,53,270,85506,322,9,9.668148218854197,2.3458000068785623,273.58600000297884,266.76236755315415
1765596620,500,,Aggregated,719.400000,3.000000,9,11,12,12,15,17,20,22,40,53,270,86172,324,9,9.679549601973966,2.3458000068785623,273.58600000297884,266.7403448916121
1765596621,500,,Aggregated,722.100000,3.300000,9,11,12,12,15,17,20,22,40,53,270,86928,329,9,9.667140845312696,2.3458000068785623,273.58600000297884,266.693792563961
1765596622,500,,Aggregated,723.800000,3.200000,9,11,12,12,15,17,19,22,40,53,270,87616,332,9,9.656760283524664,2.3458000068785623,273.58600000297884,266.5377100073046
1765596623,500,,Aggregated,716.900000,3.200000,9,11,12,12,15,17,19,22,39,53,270,88353,332,9,9.64917227939267,2.3458000068785623,273.58600000297884,266.52478127511233
1765596624,500,,Aggregated,722.600000,3.600000,9,10,12,12,15,17,19,22,39,53,270,89233,333,9,9.635471773910204,2.3458000068785623,273.58600000297884,266.5405175215447
1765596625,500,,Aggregated,724.000000,3.100000,9,10,12,12,15,17,19,22,39,53,270,89933,335,9,9.617532653212189,2.3458000068785623,273.58600000297884,266.5012731700266
1765596626,500,,Aggregated,734.200000,2.800000,9,10,12,12,15,17,19,22,39,53,270,90646,337,9,9.60181459525251,2.3458000068785623,273.58600000297884,266.6336076605697
1765596627,500,,Aggregated,740.400000,2.700000,9,10,12,12,15,17,19,22,39,53,270,91370,341,9,9.599994439105929,2.3458000068785623,273.58600000297884,266.53838240122576
1765596628,500,,Aggregated,731.300000,2.600000,9,10,12,12,15,17,19,22,39,53,270,92049,343,9,9.582275757487686,2.3458000068785623,273.58600000297884,266.5556171169703
1765596629,500,,Aggregated,738.200000,2.800000,9,10,12,12,15,17,19,22,39,53,270,92896,345,9,9.565576405882846,2.3458000068785623,273.58600000297884,266.42489450568377
1765596630,500,,Aggregated,731.400000,2.600000,9,10,12,12,15,17,19,22,39,53,270,93584,346,9,9.55236707557808,2.3458000068785623,273.58600000297884,266.45728970764236
1765596631,500,,Aggregated,738.100000,2.400000,9,10,11,12,14,17,19,22,39,53,270,94288,346,9,9.53425800845309,2.3458000068785623,273.58600000297884,266.54351561174275
1765596632,500,,Aggregated,734.300000,2.100000,9,10,11,12,15,17,19,22,39,53,270,95046,356,9,9.53638045999778,2.3458000068785623,273.58600000297884,266.68629926561874
1765596633,500,,Aggregated,734.800000,2.000000,9,10,11,12,14,17,19,22,39,53,270,95736,358,9,9.522547962113027,2.3458000068785623,273.58600000297884,266.6427049385811
1765596634,500,,Aggregated,745.200000,2.500000,9,10,11,12,14,17,19,22,39,53,270,96567,361,9,9.506402744219068,2.3458000068785623,273.58600000297884,266.5864943510723
1765596635,500,,Aggregated,737.700000,2.600000,9,10,11,12,14,17,19,22,39,53,270,97217,363,9,9.496669857134876,2.3458000068785623,273.58600000297884,266.5488546241912
1765596636,500,,Aggregated,735.300000,2.800000,9,10,11,12,14,17,19,22,39,53,270,98017,366,9,9.493410727742837,2.3458000068785623,273.58600000297884,266.58007284450656
1765596637,500,,Aggregated,728.100000,2.600000,9,10,11,12,14,16,19,22,39,53,270,98793,368,9,9.485122713161894,2.3458000068785623,273.58600000297884,266.6517263368862
1765596638,500,,Aggregated,736.300000,2.900000,9,10,11,12,14,16,19,22,39,53,270,99472,371,9,9.472606947696637,2.3458000068785623,273.58600000297884,266.73591563455045
1765596639,500,,Aggregated,740.500000,2.700000,9,10,11,12,14,16,19,22,39,53,270,100349,375,9,9.45623014082107,2.3458000068785623,273.58600000297884,266.59630888200184
1765596640,500,,Aggregated,744.800000,2.800000,9,10,11,12,14,16,19,22,39,53,270,100996,376,9,9.445452987259403,2.3458000068785623,273.58600000297884,266.5790625371302
1765596641,500,,Aggregated,745.700000,3.000000,9,10,11,12,14,16,19,22,39,53,270,101742,379,9,9.438157465956518,2.3458000068785623,273.58600000297884,266.4826816850465
