Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),112
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),539
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),99
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),96
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),89
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),103
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),110
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),101
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),82
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),93
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),87
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),96
