Method,Name,Error,Occurrences
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),5
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),159
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),115
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),112
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),126
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),112
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),4340
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),121
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),141
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),64
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),54
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),105
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),108
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),134
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),101
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",20
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),72
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),160
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),72
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),111
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),134
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),130
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),124
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),116
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),142
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),129
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),118
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),71
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",13
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),52
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),119
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),684
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),128
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),123
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),122
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),100
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),117
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),131
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),136
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),126
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),104
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),120
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),132
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),135
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),115
