Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),400
GET,/Mesas,HTTPError('500 Server Error: Internal Server Error for url: /Mesas'),2
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),396
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),439
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),423
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2454
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),436
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),427
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),356
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),396
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),430
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),416
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),421
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),370
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),392
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),617
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),353
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),417
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),614
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),361
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),387
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),420
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),558
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),589
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),395
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),389
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),383
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),357
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),394
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),4763
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),368
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),400
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),363
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),407
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),378
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),410
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),360
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),411
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),387
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),601
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),404
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),419
