Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),275
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),288
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),302
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),287
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),322
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),263
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),320
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),293
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),233
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),267
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),405
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),308
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),311
