Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),398
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),545
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),543
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),444
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),397
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),404
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),408
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),407
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5388
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),436
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),465
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),375
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),446
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),426
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),422
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),394
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),409
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),389
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),612
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),438
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),406
