Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),80
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),34
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),27
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),92
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),70
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),75
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),75
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",8
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),32
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),94
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),26
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),76
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),87
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),66
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),78
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),83
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),92
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),76
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),38
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",11
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),38
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),29
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),56
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),279
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),97
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),86
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),94
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),83
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),95
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),84
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),93
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),111
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),69
