Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),400
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),406
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),2666
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),416
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),374
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),437
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),392
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),377
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),386
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),402
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),454
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),446
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),382
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),628
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),398
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),390
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),566
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),419
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),412
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),606
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),553
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),344
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),370
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),405
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),432
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),435
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),5310
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),415
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),411
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),453
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),418
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),336
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),391
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),412
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),395
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),389
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),425
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),531
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),434
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),419
