Method,Name,Error,Occurrences
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",1
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),14
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),13
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),85
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),153
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),81
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),77
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),79
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),68
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),94
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),90
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),88
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),85
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),73
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),82
