Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),36
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),80
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),52
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),33
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),50
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),46
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),40
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),23
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),49
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),58
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),48
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),36
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),59
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),51
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),63
