Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),164
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),220
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),176
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),195
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),197
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),201
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),158
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),201
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),176
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),262
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),194
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),178
