Method,Name,Error,Occurrences
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 9'),240
GET,/Categorias,HTTPError('500 Server Error: Internal Server Error for url: /Categorias'),2
GET,/Mesas,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",24
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 7'),319
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 1'),241
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 10'),320
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 13'),294
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 8'),268
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 1'),287
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 12'),242
GET,/Categorias,RemoteDisconnected('Remote end closed connection without response'),5420
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 2'),295
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 13'),272
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 5'),210
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 8'),242
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 5'),270
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 5'),272
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 1'),245
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 12'),211
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 9'),249
GET,/Productos,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",37
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 10'),216
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 1'),344
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 2'),203
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 8'),275
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 4'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 11'),269
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 2'),272
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 7'),253
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 3'),317
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 5'),387
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 13'),272
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 6'),248
GET,/Pedidos/5925,"ConnectionAbortedError(10053, 'Se ha anulado una conexión establecida por el software en su equipo host', None, 10053, None)",53
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 9'),250
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),230
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),269
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),2635
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),257
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),284
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),243
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),257
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),270
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),273
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),269
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),276
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),278
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),277
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),350
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),271
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),283
