Method,Name,Error,Occurrences
PUT,Abrir Mesa,CatchResponseError('Fallo al abrir mesa 4'),42
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 11'),194
GET,/Productos,RemoteDisconnected('Remote end closed connection without response'),535
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 11'),172
POST,Agregar Item,CatchResponseError('Fallo al agregar item 1 en mesa 13'),168
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 4'),193
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 2'),160
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 5'),156
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 8'),151
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 1'),164
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 5'),137
POST,Agregar Item,CatchResponseError('Fallo al agregar item 3 en mesa 8'),157
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 4'),171
PUT,Cerrar Mesa,CatchResponseError('Fallo al cerrar mesa 11'),259
POST,Agregar Item,CatchResponseError('Fallo al agregar item 4 en mesa 3'),154
POST,Agregar Item,CatchResponseError('Fallo al agregar item 2 en mesa 7'),193
